-6.821689	10.816833	-1.082783	19.737101	
-7.255188	10.623603	-2.016382	14.460179	
-7.415856	11.773152	-1.733583	12.644491	
-7.664335	13.246292	-1.658271	8.822826	
-7.215606	13.731306	-0.046646	16.804914	
-6.934834	12.761865	-0.111901	19.262696	
-6.743294	13.054072	0.392201	20.741282	
-6.633747	13.451968	0.818669	21.192536	
-6.753802	14.100850	1.029435	20.702879	
-6.350402	13.579712	1.349686	22.099667	
-6.344224	14.033369	1.653119	22.015913	
-6.445794	14.593078	1.851394	21.637070	
-6.523494	15.246785	2.148710	21.164785	
-6.744893	15.136745	1.703139	20.756597	
-7.144680	15.168227	1.004928	18.157811	
-7.224246	15.894289	1.314652	17.773691	
-7.475907	16.682789	1.278891	15.331659	
-7.503831	17.217219	1.570768	15.408039	
-6.819047	16.303241	2.328680	20.239177	
-6.583141	15.915043	2.485602	20.833999	
-6.664388	16.485322	2.719878	20.537946	
-6.743335	17.033122	2.941766	20.316559	
-6.956699	17.057341	2.574522	19.811403	
-6.912126	17.293310	2.809610	19.874716	
-6.866077	17.618135	3.107095	20.115254	
-7.055053	18.052417	3.046472	19.468543	
-7.401068	18.042326	2.355211	16.976144	
-7.490293	18.694945	2.596548	16.694805	
-7.711448	19.561817	2.640190	14.183037	
-7.260248	19.199254	3.413111	18.692511	
-6.969580	18.555783	3.538887	19.650414	
-6.995011	19.116789	3.865450	19.381451	
-6.919651	19.582161	4.314240	20.217335	
-7.315370	19.806280	3.708973	18.567465	
-7.225611	20.198564	4.147714	18.919927	
-7.028900	20.487746	4.717961	19.825452	
-7.167961	21.500828	5.136013	19.444462	
-7.320085	21.188184	4.626924	18.692622	
-7.482959	20.822056	4.047395	17.653070	
-7.816142	20.657544	3.113943	13.370766	
-7.935516	22.001733	3.721570	13.266668	
-7.568069	22.427179	4.956628	17.651077	
-7.612540	22.949168	5.218123	17.530669	
-7.237345	22.460183	5.649915	19.266440	
-7.290227	22.995523	5.909766	19.143823	
-7.677946	23.677854	5.576287	17.438772	
-7.397718	23.821270	6.259057	18.907464	
-7.631904	24.551673	6.276629	17.947831	
-7.494536	24.886083	6.791735	18.675288	
-7.936376	25.255269	6.073498	16.080083	
-7.963468	25.788325	6.383488	15.724441	
-7.631383	25.491279	6.924825	18.064526	
-7.752702	25.868283	6.926219	17.721090	
-7.925329	26.590982	7.042763	16.583055	
-4.719367	31.071237	7.504077	-86.260684	
-8.384133	27.315145	4.236479	-2.254375	
-8.305445	25.927015	3.460233	-2.194401	
-8.275435	25.408478	3.164464	-2.213779	
-8.244910	24.583744	2.801438	-1.930613	
-8.215329	24.077473	2.506808	-2.138586	
-8.184828	23.546250	2.200050	-1.971114	
-8.108755	22.271706	1.446466	-1.900847	
-8.062894	21.714416	1.297954	-8.620988	
-7.805507	20.411512	-0.482395	-8.121562	
-7.769812	19.349079	-1.027213	-7.773354	
-7.819705	18.018238	-1.355661	-4.811152	
-7.781626	17.465621	-1.716864	-5.271112	
-7.736931	16.926400	-2.109031	-6.820156	
-7.704522	16.348559	-2.461924	-5.938610	
-7.652475	15.836177	-2.861029	-7.112307	
-7.640560	15.038440	-3.241519	-7.290016	
-7.647879	13.870077	-3.696461	-5.433191	
-7.567164	12.539123	-4.610557	-7.314951	
-7.654961	10.386885	-3.466126	5.328601	
-7.611615	10.724958	-5.277490	-5.868923	
-7.516055	10.011301	-6.041718	-7.965299	
-5.982321	10.896971	-7.854266	-32.525778	
-5.855800	9.754731	-8.374886	-24.069973	
-5.865760	8.964121	-8.569489	-17.210433	
-6.154000	7.681781	-8.581028	-10.827328	
-5.990015	7.295078	-8.876727	-18.971949	
-4.520199	8.407369	-9.366580	-40.099084	
-3.313504	8.748153	-9.474918	-80.451691	
-3.131983	8.777134	-9.468998	-89.625234	
-2.917859	8.765558	-9.475191	-88.758415	
-3.495467	9.309309	-9.243271	-88.132712	
-2.272326	10.668312	-8.500490	-124.795033	
-1.549756	9.975989	-8.528366	-131.759909	
-1.282937	9.430718	-8.688880	-134.058842	
-0.643408	8.767022	-8.735612	-131.425983	
-0.008661	9.005790	-8.022398	-144.267819	
-0.165825	9.867672	-7.584189	-145.362685	
-0.871235	10.430218	-7.860111	-141.891162	
-0.856019	11.460208	-7.246215	-144.558726	
-0.578670	12.164145	-6.546319	-149.612433	
-0.150131	11.539503	-6.465672	-151.533411	
0.183481	10.587035	-6.671605	-151.951614	
0.750537	9.472654	-6.673122	-153.983385	
0.808263	9.801969	-6.302751	-155.624054	
0.925050	10.063315	-5.865345	-156.457931	
0.851395	10.749145	-5.444693	-157.685340	
1.226947	10.353007	-4.954508	-159.396866	
1.127332	11.102327	-4.466845	-158.107238	
0.831800	11.791676	-4.523130	-158.380234	
0.772437	11.452905	-4.995456	-157.048163	
0.361492	12.185977	-5.206554	-157.344772	
-0.000519	12.805390	-5.359756	-154.814500	
0.109213	13.583597	-4.590636	-158.669189	
0.181746	14.005061	-4.117774	-160.386882	
0.587855	13.540169	-3.488171	-162.273527	
0.637463	13.869354	-2.997261	-163.650118	
0.551329	14.310306	-2.852916	-164.314287	
0.029771	14.829596	-3.802686	-160.358494	
-0.162990	15.521921	-3.670582	-159.487770	
-0.735597	16.271042	-4.056835	-153.158820	
-1.897617	15.917774	-5.345865	-135.434719	
-1.237708	15.094392	-5.347386	-145.226625	
-1.335497	14.643788	-5.708940	-142.891477	
-1.046799	13.462596	-6.185822	-145.044269	
-3.046948	12.899027	-7.533028	-107.807768	
-3.709210	12.068337	-8.044147	-88.713085	
-5.230584	13.221836	-7.091396	-50.179812	
-4.894703	14.350381	-6.612918	-59.439363	
-4.673054	14.912448	-6.368380	-66.000664	
-4.360683	17.028706	-5.264043	-76.211702	
-4.549291	17.755742	-4.837081	-72.991007	
-4.316093	18.299680	-4.561885	-80.666795	
-4.049201	19.187198	-4.072470	-90.044336	
-3.965202	20.736091	-3.191444	-93.942561	
-3.770300	22.140343	-2.369670	-102.843579	
-3.649057	22.829648	-1.951600	-107.340719	
-3.536480	23.436496	-1.576531	-109.815410	
-3.468797	23.968980	-1.248807	-112.220242	
-3.424720	24.645026	-0.840876	-114.517637	
-3.390363	25.176440	-0.518237	-115.963986	
-3.364993	25.684431	-0.210990	-117.445439	
-3.361591	26.247827	0.123214	-117.709620	
-3.301158	26.698194	0.411003	-120.646072	
-3.320047	27.296470	0.759655	-122.413351	
-3.324225	27.812779	1.064339	-123.030969	
-3.225200	28.404812	1.457843	-124.851065	
-3.318857	29.277804	1.943456	-127.118968	
-1.463511	28.358070	2.925203	-156.759882	
-0.578637	27.807958	5.085606	-171.895693	
-0.443239	26.670320	5.547062	-176.192445	
-0.401275	26.152192	5.262667	-176.067125	
-0.391133	25.899043	4.482869	-173.717593	
-0.310675	24.934572	4.001713	-173.402275	
-0.512555	25.742470	3.374963	-169.163244	
-0.411294	24.712206	2.910429	-169.595838	
-0.358198	24.092429	2.592324	-169.468020	
-0.298325	23.239612	2.082204	-169.156057	
-0.197649	23.725437	3.947975	-175.431903	
-0.152218	23.206894	3.667249	-175.257751	
-0.102921	22.654635	3.385951	-175.154027	
-0.056211	22.141440	3.119841	-175.019207	
0.027902	21.242329	2.708962	-175.029993	
0.077783	20.725372	2.462624	-174.948613	
0.242800	19.116566	1.530186	-173.980667	
0.107510	19.941195	1.068996	-171.296368	
-0.008074	20.749513	1.187865	-170.302460	
-0.138655	21.487233	1.195966	-169.298132	
-0.400296	22.529524	1.058427	-165.926365	
-0.768935	21.826420	-0.353759	-160.097051	
-0.891649	20.899926	-1.199638	-157.557643	
-0.926450	20.387726	-1.596621	-155.503669	
-1.036070	19.961841	-2.031893	-153.090342	
-0.903877	19.275691	-2.298754	-156.902742	
-0.111922	18.399239	-1.379446	-163.769791	
-0.077989	19.583410	-0.288228	-166.662669	
0.240017	18.578421	0.323627	-170.600187	
0.388694	17.814051	0.906216	-173.013968	
0.345664	17.633940	-0.134547	-169.778864	
0.406457	16.985877	-0.568048	-168.813132	
0.585601	16.258905	0.170509	-171.954049	
0.668186	15.492423	-0.708790	-169.325700	
0.521043	15.903877	-1.230928	-168.152702	
0.461510	16.407716	-0.956030	-168.622340	
0.165992	17.034299	-1.652162	-166.005682	
-0.482832	17.855056	-2.601264	-158.954965	
-0.593548	17.216728	-3.221837	-155.656502	
-0.035724	16.345888	-2.788808	-161.392112	
0.406788	15.617762	-2.087845	-166.040109	
0.518194	14.859949	-2.419362	-165.025261	
0.580985	14.999621	-2.000616	-166.135482	
0.681222	15.140591	-1.223075	-168.100455	
0.842405	14.324253	-1.319106	-167.662660	
0.880836	13.893111	-1.802882	-166.772743	
1.045920	13.175406	-1.881023	-165.629182	
1.150470	12.618621	-2.210188	-164.576265	
1.493714	11.421209	-2.286471	-162.462317	
1.284887	11.997032	-2.541418	-162.937256	
0.943141	12.811831	-3.023756	-163.321499	
0.825395	12.582783	-3.719392	-161.059611	
0.985987	12.127710	-3.703305	-160.607332	
1.216660	11.610779	-3.525946	-160.521877	
1.419694	11.221654	-3.252547	-159.991084	
1.621156	10.697249	-3.242109	-159.082644	
1.575656	10.328875	-3.979552	-160.730450	
1.669654	9.681339	-4.377176	-162.537153	
1.453849	9.640027	-5.034618	-160.604350	
1.820614	8.588040	-4.810381	-169.489433	
1.836989	7.823236	-5.150198	-175.283002	
1.734105	7.523177	-5.642051	-174.943536	
1.213949	7.574109	-7.209774	-161.411235	
1.712484	6.717979	-5.898572	-178.813659	
1.584949	5.558128	-4.790934	170.572814	
-2.160580	2.588861	-7.204467	93.869782	
-2.262866	2.772164	-7.661855	95.232868	
-2.445878	3.267328	-8.324019	94.935836	
-2.715370	2.883136	-7.902877	95.455303	
-3.250592	2.898304	-7.984842	92.490286	
-2.906240	2.559052	-7.181976	91.907522	
0.000000	0.000000	-3.000000	90.000000	
